,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
19316,European,3416.0,18677311.0,O'Donovan MC,Schizophrenia,initial,2008-07-30,GCST000215,Neurological disorder,#d53e4f
19317,European,4946.0,18660810.0,Schormair B,Restless legs syndrome,replication,2008-07-27,GCST000214,Neurological disorder,#d53e4f
19318,European,2272.0,18660810.0,Schormair B,Restless legs syndrome,initial,2008-07-27,GCST000214,Neurological disorder,#d53e4f
19319,European,16664.0,18650507.0,Link E,Response to statin therapy,replication,2008-07-23,GCST000213,Response to drug,#d53e4f
19320,European,175.0,18650507.0,Link E,Response to statin therapy,initial,2008-07-23,GCST000213,Response to drug,#d53e4f
19321,European,1174.0,18723019.0,Franke A,Crohn's disease and sarcoidosis (combined),initial,2008-07-21,GCST000212,Other disease,#d53e4f
19322,European,2408.0,18723019.0,Franke A,Crohn's disease and sarcoidosis (combined),replication,2008-07-21,GCST000212,Other disease,#d53e4f
19323,European,1174.0,18723019.0,Franke A,Crohn's disease and sarcoidosis (combined),initial,2008-07-21,GCST000212,Digestive system disorder,#d53e4f
19324,European,2408.0,18723019.0,Franke A,Crohn's disease and sarcoidosis (combined),replication,2008-07-21,GCST000212,Digestive system disorder,#d53e4f
19325,European,89.0,18615156.0,Liu C,Response to TNF antagonist treatment,initial,2008-07-10,GCST000211,Response to drug,#d53e4f
19326,European,2008.0,18604267.0,Pare G,Soluble ICAM-1,replication,2008-07-04,GCST000210,Cardiovascular measurement,#d53e4f
19327,European,4570.0,18604267.0,Pare G,Soluble ICAM-1,initial,2008-07-04,GCST000210,Cardiovascular measurement,#d53e4f
19328,European,87.0,18594024.0,Sarasquete ME,Osteonecrosis of the jaw,initial,2008-07-01,GCST000209,Other disease,#d53e4f
19329,African Am./Caribbean,194.0,18591461.0,Turner ST,Response to diuretic therapy,initial,2008-06-30,GCST000208,Response to drug,#fee08b
19330,European,195.0,18591461.0,Turner ST,Response to diuretic therapy,initial,2008-06-30,GCST000208,Response to drug,#d53e4f
19331,European,8151.0,18587394.0,Barrett JC,Crohn's disease,replication,2008-06-29,GCST000207,Digestive system disorder,#d53e4f
19332,European,9541.0,18587394.0,Barrett JC,Crohn's disease,initial,2008-06-29,GCST000207,Digestive system disorder,#d53e4f
19334,European,2019.0,18576341.0,Behrens EM,Arthritis (juvenile idiopathic),initial,2008-06-24,GCST000206,Immune system disorder,#d53e4f
19335,European,654.0,18451265.0,Bouatia-Naji N,Fasting plasma glucose,initial,2008-06-19,GCST000205,Other measurement,#d53e4f
19336,European,9353.0,18451265.0,Bouatia-Naji N,Fasting plasma glucose,replication,2008-06-19,GCST000205,Other measurement,#d53e4f
19337,European,374.0,18535201.0,Cooper GM,Warfarin maintenance dose,replication,2008-06-05,GCST000204,Response to drug,#d53e4f
19338,European,181.0,18535201.0,Cooper GM,Warfarin maintenance dose,initial,2008-06-05,GCST000204,Response to drug,#d53e4f
19339,European,18436.0,18521185.0,Chen WM,Fasting plasma glucose,replication,2008-06-04,GCST000202,Other measurement,#d53e4f
19340,European,5088.0,18521185.0,Chen WM,Fasting plasma glucose,initial,2008-06-04,GCST000202,Other measurement,#d53e4f
19341,European,550.0,18519826.0,Uhl GR,Smoking cessation,initial,2008-06-04,GCST000203,Biological process,#d53e4f
19342,Other/Mixed,104.0,18521090.0,Lavedan C,Response to iloperidone treatment (PANSS-T score),replication,2008-06-03,GCST000200,Response to drug,#99d594
19343,Other/Mixed,106.0,18521090.0,Lavedan C,Response to iloperidone treatment (PANSS-T score),initial,2008-06-03,GCST000200,Response to drug,#99d594
19344,African Am./Caribbean,91.0,18521091.0,Volpi S,Response to iloperidone treatment (QT prolongation),initial,2008-06-03,GCST000201,Response to drug,#fee08b
19345,Other/Mixed,7.0,18521091.0,Volpi S,Response to iloperidone treatment (QT prolongation),initial,2008-06-03,GCST000201,Response to drug,#99d594
19346,Asian,16.0,18521091.0,Volpi S,Response to iloperidone treatment (QT prolongation),initial,2008-06-03,GCST000201,Response to drug,#3288bd
19347,European,69.0,18521091.0,Volpi S,Response to iloperidone treatment (QT prolongation),initial,2008-06-03,GCST000201,Response to drug,#d53e4f
19348,European,4305.0,18514160.0,Arnaud-Lopez L,Thyroid stimulating hormone levels,initial,2008-06-01,GCST000199,Other trait,#d53e4f
19349,European,4158.0,18514160.0,Arnaud-Lopez L,Thyroid stimulating hormone levels,replication,2008-06-01,GCST000199,Other trait,#d53e4f
19350,European,5130.0,18488028.0,Sulem P,Blue vs. green eyes,initial,2008-05-18,GCST000192,Other trait,#d53e4f
19351,European,3330.0,18488028.0,Sulem P,Blue vs. green eyes,replication,2008-05-18,GCST000192,Other trait,#d53e4f
19352,European,5130.0,18488028.0,Sulem P,Red vs. non-red hair color,initial,2008-05-18,GCST000193,Other trait,#d53e4f
19353,European,3330.0,18488028.0,Sulem P,Red vs. non-red hair color,replication,2008-05-18,GCST000193,Other trait,#d53e4f
19354,European,5130.0,18488028.0,Sulem P,Blond vs. brown hair color,initial,2008-05-18,GCST000194,Other trait,#d53e4f
19355,European,3330.0,18488028.0,Sulem P,Blond vs. brown hair color,replication,2008-05-18,GCST000194,Other trait,#d53e4f
19356,European,5130.0,18488028.0,Sulem P,Skin sensitivity to sun,initial,2008-05-18,GCST000195,Immune system disorder,#d53e4f
19357,European,3330.0,18488028.0,Sulem P,Skin sensitivity to sun,replication,2008-05-18,GCST000195,Immune system disorder,#d53e4f
19358,European,5130.0,18488028.0,Sulem P,Freckles,initial,2008-05-18,GCST000197,Other trait,#d53e4f
19359,European,3330.0,18488028.0,Sulem P,Freckles,replication,2008-05-18,GCST000197,Other trait,#d53e4f
19360,European,3330.0,18488028.0,Sulem P,Burning and freckling,replication,2008-05-18,GCST000196,Other trait,#d53e4f
19361,European,5130.0,18488028.0,Sulem P,Burning and freckling,initial,2008-05-18,GCST000196,Other trait,#d53e4f
19362,European,3330.0,18488028.0,Sulem P,Burning and freckling,replication,2008-05-18,GCST000196,Other disease,#d53e4f
19363,European,5130.0,18488028.0,Sulem P,Burning and freckling,initial,2008-05-18,GCST000196,Other disease,#d53e4f
19364,European,1728.0,18488026.0,Brown KM,Melanoma,initial,2008-05-18,GCST000198,Cancer,#d53e4f
19365,European,2481.0,18488026.0,Brown KM,Melanoma,replication,2008-05-18,GCST000198,Cancer,#d53e4f
19366,European,2287.0,18483556.0,Han J,Black vs. blond hair color,initial,2008-05-16,GCST000190,Other trait,#d53e4f
19367,European,8465.0,18483556.0,Han J,Black vs. blond hair color,replication,2008-05-16,GCST000190,Other trait,#d53e4f
19368,European,8465.0,18483556.0,Han J,Black vs. red hair color,replication,2008-05-16,GCST000191,Other trait,#d53e4f
19369,European,2287.0,18483556.0,Han J,Black vs. red hair color,initial,2008-05-16,GCST000191,Other trait,#d53e4f
19370,European,4590.0,18464913.0,Melzer D,Protein quantitative trait loci,replication,2008-05-09,GCST000189,Other measurement,#d53e4f
19371,European,1200.0,18464913.0,Melzer D,Protein quantitative trait loci,initial,2008-05-09,GCST000189,Other measurement,#d53e4f
19372,European,2848.0,18463370.0,Maris JM,Neuroblastoma,replication,2008-05-09,GCST000188,Cancer,#d53e4f
19373,European,3075.0,18463370.0,Maris JM,Neuroblastoma,initial,2008-05-09,GCST000188,Cancer,#d53e4f
19374,Hispanic/Latin American,6.0,18463975.0,Kibriya MG,Breast cancer,initial,2008-05-08,GCST000187,Cancer,#807dba
19375,European,52.0,18463975.0,Kibriya MG,Breast cancer,initial,2008-05-08,GCST000187,Cancer,#d53e4f
19376,African Am./Caribbean,2.0,18463975.0,Kibriya MG,Breast cancer,initial,2008-05-08,GCST000187,Cancer,#fee08b
19377,European,642.0,18471798.0,Valdes AM,Knee osteoarthritis,initial,2008-05-08,GCST000186,Other disease,#d53e4f
19378,European,3549.0,18471798.0,Valdes AM,Knee osteoarthritis,replication,2008-05-08,GCST000186,Other disease,#d53e4f
19379,Asian,2684.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,initial,2008-05-04,GCST000184,Body measurement,#3288bd
19380,European,4561.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,replication,2008-05-04,GCST000184,Body measurement,#d53e4f
19381,Asian,7394.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,replication,2008-05-04,GCST000184,Body measurement,#3288bd
19382,Asian,2684.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,initial,2008-05-04,GCST000184,Lipid or lipoprotein measurement,#3288bd
19383,European,4561.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,replication,2008-05-04,GCST000184,Lipid or lipoprotein measurement,#d53e4f
19384,Asian,7394.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,replication,2008-05-04,GCST000184,Lipid or lipoprotein measurement,#3288bd
19385,Asian,2684.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,initial,2008-05-04,GCST000184,Lipid or lipoprotein measurement,#3288bd
19386,European,4561.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,replication,2008-05-04,GCST000184,Lipid or lipoprotein measurement,#d53e4f
19387,Asian,7394.0,18454146.0,Chambers JC,Waist circumference and related phenotypes,replication,2008-05-04,GCST000184,Lipid or lipoprotein measurement,#3288bd
19388,European,66340.0,18454148.0,Loos RJ,Body mass index,replication,2008-05-04,GCST000185,Body measurement,#d53e4f
19389,European,16876.0,18454148.0,Loos RJ,Body mass index,initial,2008-05-04,GCST000185,Body measurement,#d53e4f
19390,European,284.0,18449908.0,Poduslo SE,Alzheimer's disease,replication,2008-04-30,GCST000183,Neurological disorder,#d53e4f
19392,European,30.0,18449908.0,Poduslo SE,Alzheimer's disease,initial,2008-04-30,GCST000183,Neurological disorder,#d53e4f
19393,European,6463.0,18455228.0,Richards JB,Bone mineral density,replication,2008-04-29,GCST000182,Other measurement,#d53e4f
19394,European,2094.0,18455228.0,Richards JB,Bone mineral density,initial,2008-04-29,GCST000182,Other measurement,#d53e4f
19395,European,7925.0,18445777.0,Styrkarsdottir U,Bone mineral density (spine),replication,2008-04-29,GCST000180,Other measurement,#d53e4f
19396,European,5861.0,18445777.0,Styrkarsdottir U,Bone mineral density (spine),initial,2008-04-29,GCST000180,Other measurement,#d53e4f
19397,European,5861.0,18445777.0,Styrkarsdottir U,Bone mineral density (hip),initial,2008-04-29,GCST000181,Other measurement,#d53e4f
19398,European,7925.0,18445777.0,Styrkarsdottir U,Bone mineral density (hip),replication,2008-04-29,GCST000181,Other measurement,#d53e4f
19399,European,5106.0,18439552.0,Reiner AP,C-reactive protein,replication,2008-04-24,GCST000179,Inflammatory measurement,#d53e4f
19400,European,909.0,18439552.0,Reiner AP,C-reactive protein,initial,2008-04-24,GCST000179,Inflammatory measurement,#d53e4f
19401,European,6345.0,18439548.0,Ridker PM,C-reactive protein,initial,2008-04-24,GCST000178,Inflammatory measurement,#d53e4f
19402,European,1140.0,18403759.0,Ober C,YKL-40 levels,replication,2008-04-09,GCST000177,Inflammatory measurement,#d53e4f
19403,European,632.0,18403759.0,Ober C,YKL-40 levels,initial,2008-04-09,GCST000177,Inflammatory measurement,#d53e4f
19404,European,17801.0,18391950.0,Lettre G,Height,replication,2008-04-06,GCST000176,Body measurement,#d53e4f
19405,European,15821.0,18391950.0,Lettre G,Height,initial,2008-04-06,GCST000176,Body measurement,#d53e4f
19406,European,13665.0,18391952.0,Weedon MN,Height,initial,2008-04-06,GCST000174,Body measurement,#d53e4f
19407,European,16482.0,18391952.0,Weedon MN,Height,replication,2008-04-06,GCST000174,Body measurement,#d53e4f
19408,European,30968.0,18391951.0,Gudbjartsson DF,Height,initial,2008-04-06,GCST000175,Body measurement,#d53e4f
19409,European,8541.0,18391951.0,Gudbjartsson DF,Height,replication,2008-04-06,GCST000175,Body measurement,#d53e4f
19410,European,737.0,18369459.0,Liu Y,Psoriasis,initial,2008-04-04,GCST000173,Immune system disorder,#d53e4f
19411,European,2370.0,18369459.0,Liu Y,Psoriasis,replication,2008-04-04,GCST000173,Immune system disorder,#d53e4f
19412,European,4848.0,18385739.0,Thorgeirsson TE,Nicotine dependence,replication,2008-04-03,GCST000171,Neurological disorder,#d53e4f
19413,European,10995.0,18385739.0,Thorgeirsson TE,Nicotine dependence,initial,2008-04-03,GCST000171,Neurological disorder,#d53e4f
19414,European,6418.0,18385676.0,Amos CI,Lung cancer,replication,2008-04-03,GCST000172,Cancer,#d53e4f
19415,European,2291.0,18385676.0,Amos CI,Lung cancer,initial,2008-04-03,GCST000172,Cancer,#d53e4f
19416,European,794.0,18385738.0,Hung RJ,Lung cancer,replication,2008-04-03,GCST000170,Cancer,#d53e4f
19417,Other/Mixed,4448.0,18385738.0,Hung RJ,Lung cancer,initial,2008-04-03,GCST000170,Cancer,#99d594
19418,Other/Mixed,6471.0,18385738.0,Hung RJ,Lung cancer,replication,2008-04-03,GCST000170,Cancer,#99d594
19419,European,10128.0,18372903.0,Zeggini E,Type 2 diabetes,initial,2008-03-30,GCST000167,Metabolic disorder,#d53e4f
19420,European,79792.0,18372903.0,Zeggini E,Type 2 diabetes,replication,2008-03-30,GCST000167,Metabolic disorder,#d53e4f
19422,European,20688.0,18372901.0,Tenesa A,Colorectal cancer,replication,2008-03-30,GCST000168,Cancer,#d53e4f
19423,Asian,7579.0,18372901.0,Tenesa A,Colorectal cancer,replication,2008-03-30,GCST000168,Cancer,#3288bd
19424,European,1983.0,18372901.0,Tenesa A,Colorectal cancer,initial,2008-03-30,GCST000168,Cancer,#d53e4f
19426,European,1849.0,18372905.0,Tomlinson IP,Colorectal cancer,initial,2008-03-30,GCST000169,Cancer,#d53e4f
19427,European,33951.0,18372905.0,Tomlinson IP,Colorectal cancer,replication,2008-03-30,GCST000169,Cancer,#d53e4f
19428,European,3529.0,18360741.0,Butcher LM,Environmental confusion in the home,replication,2008-03-25,GCST000166,Other measurement,#d53e4f
19429,European,838.0,18360741.0,Butcher LM,Environmental confusion in the home,initial,2008-03-25,GCST000166,Other measurement,#d53e4f
19430,European,4288.0,18364390.0,Capon F,Psoriasis,replication,2008-03-25,GCST000165,Immune system disorder,#d53e4f
19431,European,606.0,18364390.0,Capon F,Psoriasis,initial,2008-03-25,GCST000165,Immune system disorder,#d53e4f
19432,African Am./Caribbean,436.0,18347602.0,Sullivan PF,Schizophrenia,initial,2008-03-18,GCST000164,Neurological disorder,#fee08b
19433,Other/Mixed,207.0,18347602.0,Sullivan PF,Schizophrenia,initial,2008-03-18,GCST000164,Neurological disorder,#99d594
19434,European,828.0,18347602.0,Sullivan PF,Schizophrenia,initial,2008-03-18,GCST000164,Neurological disorder,#d53e4f
19435,European,2327.0,18332876.0,Kirov G,Schizophrenia,initial,2008-03-11,GCST000163,Neurological disorder,#d53e4f
19436,European,2359.0,18326623.0,Gold B,Breast cancer,replication,2008-03-11,GCST000162,Cancer,#d53e4f
19437,European,548.0,18326623.0,Gold B,Breast cancer,initial,2008-03-11,GCST000162,Cancer,#d53e4f
19438,European,9947.0,18327256.0,Doring A,Urate levels,replication,2008-03-09,GCST000161,Other measurement,#d53e4f
19439,European,1644.0,18327256.0,Doring A,Urate levels,initial,2008-03-09,GCST000161,Other measurement,#d53e4f
19440,European,706.0,18327257.0,Vitart V,Urate levels,replication,2008-03-09,GCST000160,Other measurement,#d53e4f
19441,European,794.0,18327257.0,Vitart V,Urate levels,initial,2008-03-09,GCST000160,Other measurement,#d53e4f
19442,European,1000.0,18325910.0,Liu YJ,Obesity,initial,2008-03-05,GCST000159,Metabolic disorder,#d53e4f
19443,European,3812.0,18325910.0,Liu YJ,Obesity,replication,2008-03-05,GCST000159,Metabolic disorder,#d53e4f
19444,European,1943.0,18317468.0,Sklar P,Bipolar disorder,replication,2008-03-04,GCST000158,Neurological disorder,#d53e4f
19445,European,3469.0,18317468.0,Sklar P,Bipolar disorder,initial,2008-03-04,GCST000158,Neurological disorder,#d53e4f
19446,European,5049.0,18311140.0,Hunt KA,Celiac disease,replication,2008-03-02,GCST000157,Immune system disorder,#d53e4f
19447,European,2189.0,18311140.0,Hunt KA,Celiac disease,initial,2008-03-02,GCST000157,Immune system disorder,#d53e4f
19448,Asian,580.0,18316681.0,Uhl GR,Methamphetamine dependence,initial,2008-03-01,GCST000156,Neurological disorder,#3288bd
19449,Other/Mixed,2931.0,18282107.0,Shifman S,Schizophrenia,initial,2008-02-15,GCST000155,Neurological disorder,#99d594
19450,Other/Mixed,4148.0,18282107.0,Shifman S,Schizophrenia,replication,2008-02-15,GCST000155,Neurological disorder,#99d594
19451,Asian,873.0,18282107.0,Shifman S,Schizophrenia,replication,2008-02-15,GCST000155,Neurological disorder,#3288bd
19452,European,5802.0,18282107.0,Shifman S,Schizophrenia,replication,2008-02-15,GCST000155,Neurological disorder,#d53e4f
19453,European,23226.0,18264098.0,Gudmundsson J,Prostate cancer,initial,2008-02-10,GCST000153,Cancer,#d53e4f
19454,European,15829.0,18264098.0,Gudmundsson J,Prostate cancer,replication,2008-02-10,GCST000153,Cancer,#d53e4f
19455,European,6634.0,18264097.0,Eeles RA,Prostate cancer,replication,2008-02-10,GCST000152,Cancer,#d53e4f
19456,European,3748.0,18264097.0,Eeles RA,Prostate cancer,initial,2008-02-10,GCST000152,Cancer,#d53e4f
19457,European,2329.0,18264096.0,Thomas G,Prostate cancer,initial,2008-02-10,GCST000154,Cancer,#d53e4f
19458,European,7905.0,18264096.0,Thomas G,Prostate cancer,replication,2008-02-10,GCST000154,Cancer,#d53e4f
19459,European,4979.0,18262040.0,Sandhu MS,LDL cholesterol,replication,2008-02-09,GCST000151,Lipid or lipoprotein measurement,#d53e4f
19460,European,11685.0,18262040.0,Sandhu MS,LDL cholesterol,initial,2008-02-09,GCST000151,Lipid or lipoprotein measurement,#d53e4f
19461,European,521.0,18245381.0,Uda M,Fetal hemoglobin levels,replication,2008-02-05,GCST000150,Hematological measurement,#d53e4f
19462,European,4305.0,18245381.0,Uda M,Fetal hemoglobin levels,initial,2008-02-05,GCST000150,Hematological measurement,#d53e4f
19467,European,2000.0,18227835.0,Berrettini W,Nicotine dependence,replication,2008-01-29,GCST000147,Neurological disorder,#d53e4f
19468,European,7481.0,18227835.0,Berrettini W,Nicotine dependence,initial,2008-01-29,GCST000147,Neurological disorder,#d53e4f
19469,European,1406.0,18252221.0,Kayser M,Iris color,initial,2008-01-24,GCST000146,Other trait,#d53e4f
19470,European,6867.0,18252221.0,Kayser M,Iris color,replication,2008-01-24,GCST000146,Other trait,#d53e4f
19471,European,3195.0,18067574.0,Butcher LM,General cognitive ability,replication,2008-01-22,GCST000145,Biological process,#d53e4f
